,"City","Country","lat","lon","output_address","station_id"
34,"Helsinki","Finland",60.1674086,24.9425683,"Helsinki, Helsinki sub-region, Uusimaa, Southern Finland, Mainland Finland, Finland","(7015, 'HELSINKI KAISANIEMI AWS')"
67,"Tallinn","Estonia",59.4372155,24.7453688,"Tallinn, Stadtgemeinde Reval, Harju maakond, 10146, Estonia","(11363, 'TALLINN')"
19,"Stockholm","Sweden",59.3251172,18.0710935,"Stockholm, Stockholm County, Region Svealand, 111 29, Sweden","(5464, 'STOCKHOLM_A')"
48,"Gothenburg","Sweden",57.7072326,11.9670171,"Gothenburg, Göteborg, Västra Götaland County, Region Götaland, 41106, Sweden","(462, 'GOTEBORG A')"
28,"Riga","Latvia",56.9493977,24.1051846,"Riga, Vidzeme, Latvia","(992, 'RIGA; UNIVERCITY')"
61,"Edinburgh","United Kingdom",55.9496416,-3.1902352,"Edinburgh, City of Edinburgh, Scotland, EH1 1RB, United Kingdom","(1832, 'EDINBURGH: ROYAL BOTANIC GARDEN')"
40,"Copenhagen","Denmark",55.6867243,12.5700724,"Copenhagen, Copenhagen Municipality, Capital Region of Denmark, 1357, Denmark","(116, 'KOEBENHAVN: LANDBOHOJSKOLEN-1')"
94,"Malmö","Sweden",55.6052931,13.0001566,"Malmö, Skåne County, Region Götaland, 211 34, Sweden","(5177, 'MALMO_2')"
44,"Vilnius","Lithuania",54.6870458,25.2829111,"Vilnius, Vilnius city municipality, Vilnius County, Lithuania","(202, 'VILNIUS')"
88,"Belfast","United Kingdom",54.5969869,-5.9300992,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom","(1821, 'STORMONT CASTLE')"
25,"Leeds","United Kingdom",53.7974185,-1.5437941,"Leeds, Yorkshire and the Humber, England, United Kingdom","(1847, 'BRADFORD')"
7,"Hamburg","Germany",53.550341,10.000654,"Hamburg, 20095, Germany","(4180, 'HAMBURG-BOTANISCHER GARTEN')"
71,"Szczecin","Poland",53.42968095,14.59291267,"Stettin, West Pomeranian Voivodeship, Poland","(208, 'SZCZECIN')"
63,"Liverpool","United Kingdom",53.4054719,-2.9805392,"Liverpool, North West England, England, United Kingdom","(1807, 'HAWARDEN BRIDGE')"
45,"Sheffield","United Kingdom",53.3806626,-1.4702278,"Sheffield, Yorkshire and the Humber, England, United Kingdom","(1848, 'SHEFFIELD')"
50,"Dublin","Ireland",53.3497645,-6.2602732,"Dublin, County Dublin, Leinster, Ireland","(1715, 'DUBLIN (MERRION SQUARE)')"
49,"Bremen","Germany",53.0758196,8.8071646,"Bremen, Free and Hanseatic City of Bremen, Germany","(4884, 'BREMEN-SEEFAHRTSCHULE')"
97,"Nottingham","United Kingdom",52.9534161,-1.1492773,"City of Nottingham, East Midlands, England, United Kingdom","(1850, 'NOTTINGHAM: WATNALL')"
82,"Leicester","United Kingdom",52.6361398,-1.1330789,"Leicester, East Midlands, England, LE1 5YA, United Kingdom","(1852, 'NEWTOWN LINFORD')"
1,"Berlin","Germany",52.5170365,13.3888599,"Berlin, 10117, Germany","(4563, 'BERLIN-MITTE')"
16,"Birmingham","United Kingdom",52.4775396,-1.894053,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","(257, 'CET CENTRAL ENGLAND')"
22,"Amsterdam","Netherlands",52.3745403,4.897975506,"Amsterdam, Zentrum, Amsterdam, North Holland, Netherlands, The Netherlands","(593, 'SCHIPHOL')"
56,"Hanover","Germany",52.3744779,9.7385532,"Hanover, Region Hannover, Lower Saxony, Germany","(476, 'HANNOVER')"
8,"Warsaw","Poland",52.2319237,21.0067265,"Warsaw, Warschau, Masovian Voivodeship, Poland","(209, 'WARSZAWA-OKECIE')"
83,"Utrecht","Netherlands",52.08095165,5.127680315,"Utrecht, Netherlands, The Netherlands","(162, 'DE BILT')"
57,"The Hague","Netherlands",52.0799838,4.3113461,"The Hague, South Holland, Netherlands, The Netherlands","(10961, 'VOORSCHOTEN')"
